SNP	Chr	Pos	P
rs1766841	6	648960	0.0004588
rs1612811	6	650071	0.0004628
rs12525381	6	696327	0.0006096
rs11968829	6	709765	0.0003564
rs532909117	6	730772	0.0003825
rs77215587	6	746480	0.0005161
rs7761470	6	811952	0.0005974
rs116623458	6	974227	0.0003947
rs61422180	6	1580468	0.0001886
rs148220480	6	1678002	0.0001562
rs149173111	6	1725519	4.303e-05
rs140803542	6	1764921	0.0001483
rs147857803	6	1899777	0.0009142
rs545718679	6	2051530	0.0008715
rs73348531	6	2638963	0.0003691
rs7741309	6	2653265	0.00056
rs113603619	6	2667590	0.0001633
rs112723822	6	2668690	0.0002203
rs76537038	6	2671298	0.0003962
rs563972445	6	2721203	0.0009963
rs15286	6	2833505	1.051e-05
rs386915	6	2834031	3.309e-05
rs1262184	6	2834182	1.195e-05
rs2293772	6	2835597	0.0007803
rs316337	6	2837378	1.034e-05
rs316338	6	2837612	0.0001812
rs316339	6	2837812	1.032e-05
rs316341	6	2838014	2.814e-05
rs316342	6	2839555	7.308e-06
rs3832416	6	2839835	0.0001677
rs316344	6	2840082	0.0001163
rs316345	6	2840806	4.626e-06
rs386713	6	2841905	3.108e-05
rs408265	6	2842191	3.398e-05
rs397899	6	2842522	4.521e-05
rs409346	6	2842596	8.128e-06
rs405616	6	2843101	0.0004187
rs383760	6	2843359	0.000852
rs449811	6	2843527	0.0009801
rs424244	6	2844110	0.0007416
rs365228	6	2844349	0.0007671
rs417803	6	2845486	0.0009047
rs424332	6	2845602	0.0009659
rs1254413	6	2846609	4.166e-05
rs381812	6	2847054	4.671e-05
rs316348	6	2848206	3.794e-05
rs316349	6	2848725	3.656e-06
rs375556	6	2855596	0.0001532
rs386595	6	2855958	0.0001025
rs389260	6	2857208	0.0008048
rs416500	6	2857797	0.0003481
rs1749114	6	2858247	0.0002299
rs376755	6	2859430	0.000216
rs364495	6	2860577	0.0007246
rs11242805	6	2861558	0.0008253
rs400955	6	2862313	0.0008116
rs392120	6	2862969	5.509e-05
rs9392434	6	2869054	5.719e-05
rs1749118	6	2869319	5.982e-05
rs371440	6	2869484	6.209e-05
rs66940905	6	2870434	7.791e-05
rs67729039	6	2874047	0.0001391
rs190582063	6	2988764	0.0007934
rs771595626	6	2992061	0.0005866
rs11320183	6	3412130	0.0002749
rs7770708	6	3412142	9.768e-05
rs78136158	6	4436868	0.0009453
rs78368316	6	4437984	0.00092
rs552278142	6	4475487	0.0003039
rs78877920	6	5247885	0.000723
rs77744968	6	5258497	0.000988
rs184862978	6	5299481	0.0002581
rs764999735	6	5356441	0.0002106
rs143349497	6	5490472	0.0007341
rs201741167	6	5498612	0.0002478
rs9504912	6	6741476	0.0008917
rs12215917	6	7047724	0.0002584
rs77573388	6	7047856	0.0002325
rs78806394	6	7048963	0.0002901
rs12211937	6	7054288	0.0004072
rs76069509	6	7055050	0.0003784
rs11243141	6	7056020	0.0004744
rs28677166	6	7058903	0.0009369
rs183206380	6	7378916	0.0006798
rs544899868	6	7551655	0.0002982
rs776680331	6	7643401	0.0008636
rs1042960547	6	7664251	0.0003937
rs77664070	6	7735881	0.0008522
rs370257748	6	7737968	0.0004744
rs148237895	6	8148755	0.0009858
rs571070319	6	8568469	0.0004069
rs183194329	6	8889995	0.0009703
rs12662062	6	8964037	0.0006924
rs141141943	6	9240160	0.0006397
rs72822327	6	9393020	0.0004729
rs34825161	6	10185180	0.0008564
rs16893122	6	10217556	0.000942
rs559282138	6	10720619	0.0004447
rs114235776	6	10817701	0.0002866
rs114637200	6	10823546	0.0003825
rs145882854	6	11059560	0.0004632
rs115774581	6	11148050	0.0003406
rs114208716	6	11219284	0.0003692
rs190523396	6	11317643	0.0004023
rs190992368	6	11331303	0.0007388
rs539389151	6	11439890	0.0003432
rs554258196	6	11864650	0.0003505
rs9357216	6	11875302	0.0001099
rs4713990	6	11882145	0.0004059
rs9357221	6	11884757	0.000375
rs12525964	6	11892573	0.0001043
rs12524387	6	11892630	0.0001036
rs6911172	6	11896710	0.0002242
rs17406952	6	11907933	2.489e-05
rs746981453	6	13213791	0.0006714
rs770507456	6	13289518	0.0008085
rs186506181	6	13524578	6.045e-05
rs562958560	6	13585710	2.702e-05
rs79127263	6	14432406	0.0009449
rs10949247	6	14462442	0.0007622
rs12665388	6	14462450	3.122e-05
rs79961317	6	14466669	0.0001596
rs79145373	6	14466680	0.0001625
rs184928168	6	14471048	0.0009471
rs77068262	6	14471400	9.564e-05
rs74868672	6	14472829	0.0002092
rs77568185	6	14476449	0.0001322
rs57222191	6	14479122	0.0003842
rs113794060	6	14480110	0.0003268
rs147371479	6	14480145	0.0002364
rs145168448	6	14480172	0.000791
rs111452506	6	14480194	0.0005384
rs113889891	6	14480226	0.0002836
rs375867343	6	14480621	0.0004784
rs138956637	6	14483220	0.0003979
rs80238123	6	14486291	0.0003105
rs75764968	6	14486717	0.0002858
rs112146211	6	14488071	0.0003243
rs75959733	6	14491567	0.00033
rs60332327	6	14503388	0.0003515
rs76689363	6	14511877	0.0002021
rs189944038	6	14513212	0.0004763
rs570206382	6	15615552	0.0002628
rs146226000	6	16092414	0.0009689
rs556051300	6	16253667	0.0006682
rs145605557	6	16590928	0.0009717
rs147048772	6	16878221	0.0008427
rs12191564	6	17105503	0.0006831
rs9383246	6	17110431	0.0009279
rs117182321	6	17184286	0.0001423
rs571583219	6	17215632	0.0005036
rs76739230	6	17217527	0.0001368
rs17377640	6	17223848	0.0002142
rs78695589	6	17242833	0.0001487
rs9477377	6	17278116	0.0007012
rs371476068	6	17293112	0.0009415
rs542142215	6	17359434	0.0004344
rs577524113	6	17376185	0.0002496
rs138033620	6	17412394	0.0004402
rs80319728	6	17547568	0.0007854
rs565642120	6	17853187	0.0009194
rs11967123	6	18042278	0.0009047
rs9477598	6	18053206	0.0009693
rs9465188	6	18685001	0.0004507
rs1118566	6	18686262	0.0004128
rs2208859	6	18699189	0.0004378
rs2208860	6	18699338	0.0004438
rs9465190	6	18701245	0.000436
rs12211212	6	18706941	0.0006161
rs9477830	6	18707504	0.0006504
rs4716302	6	18708531	0.0003074
rs6924805	6	18747474	0.0003219
rs1418970	6	18772949	0.0009318
rs12210974	6	18777454	0.0009065
rs6936554	6	18778522	0.0003365
rs6936986	6	18778794	0.0001592
rs6938254	6	18779485	0.0001616
rs6941968	6	18779879	0.0001401
rs10456218	6	18780528	0.000158
rs10456219	6	18780539	0.0003987
rs12191376	6	18780726	0.0001975
rs6928682	6	18781063	0.0004163
rs13195641	6	18781699	0.0001854
rs10949545	6	18782054	0.0001891
rs12211970	6	18782909	0.0007798
rs12208099	6	18784452	0.0002354
rs6926285	6	18785736	0.0004676
rs12211822	6	18786354	0.0002743
rs12191159	6	18786366	0.0002535
rs12213477	6	18786821	0.0002287
rs4380758	6	18787054	0.0002356
rs4406216	6	18787171	0.0002287
rs12210137	6	18788547	0.0002085
rs12210475	6	18789154	0.0002177
rs12196636	6	18789210	0.0002203
rs2328312	6	18789526	0.0002084
rs2208856	6	18789733	0.0004446
rs12205846	6	18791560	0.0005718
rs10949546	6	18791847	0.0005599
rs3918542	6	18792023	0.0007649
rs2224661	6	18792336	0.0002231
rs1418963	6	18793327	0.0006185
rs1418961	6	18793431	0.0005918
rs1418960	6	18793463	0.0006201
rs987386	6	18793843	0.0002221
rs12211654	6	18794852	0.000588
rs17704571	6	18796049	0.0005895
rs12193771	6	18796078	0.0002388
rs7773099	6	18797271	0.0005002
rs2069201	6	18798633	0.0005607
rs1343136	6	18799043	0.0004982
rs10456836	6	18799779	0.0005221
rs6941408	6	18799986	0.0005529
rs6923223	6	18803248	0.000901
rs12205069	6	18810743	0.0004988
rs13193326	6	18812374	0.0004847
rs5874669	6	18814244	0.0006568
rs2211032	6	18814288	0.0004922
rs10949550	6	18816766	0.0005002
rs6904238	6	18830992	0.0005506
rs1413804	6	18836100	0.0005286
rs10949553	6	18839703	0.0004902
rs1334766	6	18842123	0.0004659
rs1334767	6	18842126	0.0004746
rs4305729	6	18843701	0.0004386
rs1334769	6	18846916	0.0003753
rs6936312	6	18849382	0.0004416
rs12210992	6	18849666	0.0004487
rs12203014	6	18850318	0.0004852
rs1582068	6	18850773	0.0005374
rs1537637	6	18852443	0.0003359
rs1334791	6	18861737	0.0002392
rs6911193	6	18862551	0.0001161
rs10949555	6	18864058	0.0001928
rs6904972	6	18865193	0.0001855
rs1413817	6	18866013	0.0001154
rs201394516	6	18871655	0.0003132
rs12212198	6	18891626	0.0001828
rs1360768	6	18898287	0.0001442
rs11757042	6	18900480	0.0001607
rs1953317	6	18901851	0.0001548
rs12202294	6	18902773	0.0001373
rs7757047	6	18902797	0.0001361
rs7757063	6	18902817	0.0001369
rs1413814	6	18903036	0.0001456
rs1413813	6	18903200	0.0001487
rs6941376	6	18903446	0.0001484
rs1316292	6	18904195	0.0001295
rs6910109	6	18904533	0.0001345
rs6910501	6	18904795	0.0001446
rs945166	6	18905836	0.0001452
rs1334776	6	18906636	0.0001591
rs1413810	6	18907158	0.0001585
rs12197248	6	18907440	0.0001608
rs12205619	6	18907609	0.0001419
rs12198612	6	18907611	0.0001418
rs6908304	6	18907945	0.0001637
rs6912918	6	18908020	0.0001634
rs6913666	6	18908441	0.0001582
rs6149454	6	18910028	0.0002599
rs11757979	6	18910329	0.0001564
rs9477927	6	18913149	0.0001045
rs912981	6	18913980	9.872e-05
rs12213413	6	18914187	0.0001712
rs988458	6	18914393	0.0004615
rs1318861	6	18914592	0.0001603
rs635928	6	18914861	0.0001707
rs2068999	6	18915322	0.0001728
rs7764188	6	18915619	0.0001656
rs10949558	6	18915750	0.000146
rs1413809	6	18916334	0.0001657
rs618621	6	18916458	0.0001463
rs1413808	6	18917661	0.0001724
rs1750470	6	18917868	0.0001713
rs2105373	6	18917947	0.0004885
rs4496809	6	18918158	0.0001723
rs1983879	6	18918624	0.0001667
rs12190000	6	18919406	0.0002433
rs513776	6	18919798	0.0001797
rs653041	6	18919963	0.0001747
rs515614	6	18920018	0.0001711
rs545842	6	18921019	0.0001819
rs548477	6	18921275	0.0001772
rs548479	6	18921276	0.0001765
rs594694	6	18923778	0.0001001
rs1855611	6	18923946	0.0001733
rs1578795	6	18924202	0.0001771
rs1855610	6	18924390	0.0001777
rs686140	6	18925121	0.0001808
rs510268	6	18925958	0.0001743
rs670732	6	18926187	0.0001534
rs540542	6	18927007	0.0001672
rs542357	6	18927211	0.0001589
rs12662558	6	18927339	0.0001824
rs544919	6	18927471	0.0001768
rs10949559	6	18928280	0.0001687
rs10949560	6	18928412	0.0001732
rs12197052	6	18928441	0.0001658
rs10949561	6	18928691	0.0004371
rs10949562	6	18928805	0.0005159
rs493464	6	18929315	0.0001822
rs496255	6	18929614	0.0001936
rs520750	6	18929962	0.0001818
rs521723	6	18930074	0.0001853
rs522697	6	18930203	0.0001808
rs1150648	6	18930329	0.0001839
rs912980	6	18930615	0.0001821
rs7454829	6	18930966	0.0001935
rs7454830	6	18930975	0.0001937
rs2152046	6	18931132	0.0001936
rs2152045	6	18931197	0.0001938
rs2152044	6	18931302	0.000196
rs1344345	6	18931418	0.0006003
rs2184431	6	18931529	0.0002013
rs581161	6	18931961	0.0002039
rs66948669	6	18932267	0.0004711
rs34945313	6	18932463	0.0004734
rs505199	6	18933439	0.0002166
rs528836	6	18933698	0.0002124
rs9396921	6	18934246	0.0002124
rs2307768	6	18934386	0.0004317
rs631787	6	18934702	0.0008079
rs1360767	6	18934777	0.000218
rs484376	6	18934956	0.0004552
rs485059	6	18934958	0.0004736
rs34353446	6	18935167	0.0004338
rs1343141	6	18936115	0.0002084
rs1343140	6	18936187	0.0002048
rs1343139	6	18936193	0.0002116
rs1334775	6	18937221	0.0002088
rs10949564	6	18937979	0.0004869
rs1360766	6	18938521	0.0002143
rs498704	6	18939272	0.0002145
rs499670	6	18939391	0.0002297
rs499700	6	18939401	0.000236
rs501516	6	18939592	0.0002111
rs501546	6	18939600	0.0002129
rs647321	6	18940100	0.0002049
rs646400	6	18940337	0.0002206
rs5874678	6	18941432	0.0005531
rs5874679	6	18942246	0.0004635
rs1832011	6	18942338	0.0002166
rs1832010	6	18942530	0.0002193
rs1334774	6	18942787	0.0006689
rs961506	6	18942911	0.0002375
rs961507	6	18943003	0.0002207
rs12190921	6	18944064	0.0002167
rs13212419	6	18944217	0.0002246
rs13212544	6	18944295	0.0002197
rs10949565	6	18944391	0.0002177
rs10949566	6	18944719	0.0002279
rs10949567	6	18944729	0.0002285
rs12199560	6	18944854	0.0002276
rs1022939	6	18945747	0.000225
rs1537636	6	18945799	0.0002165
rs1022940	6	18945844	0.0002273
rs985981	6	18946157	0.0007823
rs985982	6	18946184	0.0002275
rs4142205	6	18946501	0.000221
rs574485	6	18947134	0.000225
rs650920	6	18947264	0.0002249
rs571774	6	18947407	0.0002271
rs571667	6	18947439	0.0002241
rs516036	6	18947473	0.0006352
rs649825	6	18947554	0.0002324
rs639237	6	18947568	0.000217
rs639140	6	18947637	0.0002225
rs513102	6	18947839	0.0002196
rs2152043	6	18948207	0.0002107
rs2152042	6	18948212	0.0002103
rs481052	6	18948975	0.000217
rs622411	6	18949096	0.00023
rs622001	6	18949163	0.0002457
rs540318	6	18949193	0.0002072
rs540351	6	18949202	0.0002291
rs542280	6	18949437	0.0002323
rs565225	6	18949669	0.0002348
rs568839	6	18950026	0.0002713
rs571735	6	18950378	0.000272
rs1813495	6	18950948	0.0002676
rs1319642	6	18950997	0.0002681
rs1319643	6	18951154	0.0002692
rs13193579	6	18951326	0.0002737
rs10949570	6	18951414	0.0002793
rs10949571	6	18951727	0.0002167
rs10807637	6	18951909	0.0002188
rs10456845	6	18951969	0.0002179
rs9358184	6	18951996	0.0007664
rs10456846	6	18952174	0.0002194
rs7755985	6	18952511	0.0001863
rs7742416	6	18952538	0.0001937
rs474038	6	18952565	0.0001679
rs694986	6	18952704	0.0002087
rs7761449	6	18952887	0.0002194
rs11756266	6	18953165	0.0005711
rs11758393	6	18953283	0.0002137
rs11758396	6	18953307	0.0002292
rs11756295	6	18953336	0.0002296
rs1011742	6	18955788	0.0009495
rs1855609	6	18958592	0.0008379
rs6917339	6	18958714	0.0002118
rs1198335	6	18960998	0.0006509
rs4716323	6	18963943	0.000553
rs1198345	6	18967769	0.000869
rs1033955	6	18970446	0.0008922
rs1322529	6	18975316	0.0002758
rs986759	6	18982065	0.0004636
rs4716324	6	18984365	0.0003747
rs9465239	6	18994081	0.0003488
rs1322537	6	19023495	0.0001115
rs10949573	6	19023899	0.0001924
rs4716325	6	19025510	0.0002081
rs7749839	6	19025647	0.0001643
rs975303	6	19028557	4.513e-05
rs72828517	6	19035804	0.000124
rs9368028	6	19037901	7.475e-05
rs1207106	6	19049252	7.977e-05
rs1407495	6	19049266	3.163e-05
rs926274	6	19051464	0.0001645
rs2142644	6	19053612	0.0001697
rs71737311	6	19058415	5.902e-05
rs72828532	6	19065111	8.43e-05
rs72828533	6	19065449	8.255e-05
rs763688	6	19066585	0.0001063
rs7765476	6	19069219	6.748e-05
rs9350100	6	19076186	3.019e-05
rs2842385	6	19078043	2.958e-05
rs9477970	6	19082432	2.148e-05
rs72828544	6	19106751	4.474e-05
rs72828545	6	19108266	8.065e-05
rs13202945	6	19112423	0.0001546
rs112172280	6	19118366	7.306e-05
rs72828554	6	19126205	5.769e-05
rs72828557	6	19128135	9.595e-05
rs72828558	6	19128601	9.407e-05
rs9350102	6	19146976	0.0005751
rs9350103	6	19150263	0.0006114
rs9368035	6	19151105	0.0008996
rs12528805	6	19161644	4.384e-05
rs34865928	6	19176525	0.0002811
rs60584494	6	19184618	0.0006034
rs17568354	6	19191228	0.0001158
rs9784816	6	19193749	0.0007784
rs9366274	6	19193954	0.0007837
rs34882273	6	19199291	0.0005213
rs13191185	6	19366117	0.0008396
rs9368063	6	19385858	0.0005044
rs9366292	6	19390391	2.831e-05
rs9350133	6	19391571	0.0005749
rs9460346	6	19392695	3.223e-05
rs2088244	6	19393557	6.839e-05
rs34423817	6	19393783	2.895e-05
rs2101874	6	19399822	0.0001617
rs9350134	6	19400890	0.0005719
rs9460350	6	19401158	0.0006963
rs9460351	6	19401187	0.000813
rs9295430	6	19401503	0.0005184
rs9368066	6	19402004	0.0005087
rs71558165	6	19402420	0.0004764
rs2876522	6	19402931	0.0004743
rs7747623	6	19403116	0.0004491
rs13218751	6	19404337	0.0005674
rs34391452	6	19404682	0.0005577
rs9350135	6	19405567	0.0002082
rs7763341	6	19405715	0.0002059
rs9356693	6	19408856	1.181e-05
rs9356694	6	19408924	6.934e-05
rs9465381	6	19409536	2.775e-05
rs9350136	6	19411889	1.315e-05
rs937344	6	19413970	3.09e-05
rs9350137	6	19416468	5.464e-05
rs60458224	6	19420576	0.0002953
rs9295437	6	19431955	7.79e-05
rs7742106	6	19432132	0.000345
rs7742506	6	19432442	0.0007609
rs9368071	6	19432933	0.0001406
rs9368072	6	19433926	0.0005933
rs2328378	6	19434586	0.0002704
rs9350142	6	19435451	0.0008371
rs34146735	6	19449891	0.0006926
rs773613144	6	19963124	0.0006106
rs574995858	6	20267203	0.0006421
rs11969425	6	20349571	0.0009507
rs540847152	6	21547657	0.000327
rs61077750	6	23341951	0.0007901
rs145383612	6	23945838	0.0002753
rs200110324	6	23956937	0.0006448
rs11759241	6	24120947	0.0002471
rs114535645	6	24130489	5.837e-05
rs76703623	6	25121693	0.0005329
rs192835692	6	25445189	0.0001758
rs7753826	6	26042011	0.0007399
rs145726384	6	26046107	0.0003553
rs1572982	6	26094139	0.0007564
rs198858	6	26099050	0.000807
rs198857	6	26102189	0.0007587
rs198856	6	26102480	0.0008851
rs198854	6	26103829	0.0007035
rs198842	6	26111220	0.0009563
rs198841	6	26111443	0.0009662
rs198840	6	26111936	0.0009608
rs198838	6	26113112	0.0008978
rs198837	6	26113170	0.0009902
rs198836	6	26113388	0.0009665
rs1056314	6	26114425	0.000929
rs13161	6	26114474	0.000961
rs198823	6	26122705	0.0001751
rs198821	6	26123401	0.0009816
rs78900903	6	26201378	0.0002475
rs147657625	6	26276174	0.0003734
rs80153343	6	26400578	2.777e-05
rs150289908	6	26626631	5.978e-05
rs149368678	6	26942850	0.0009818
rs6917814	6	26946646	0.0009067
rs114915253	6	26948198	0.0006842
rs150808986	6	26953433	0.0009385
rs149446976	6	26978433	7.899e-05
rs190802087	6	27001339	0.0008749
rs114495534	6	27045153	0.0009343
rs111579483	6	27045656	0.0004118
rs17737641	6	27206778	0.0001204
rs73738224	6	27209232	0.0006002
rs73738225	6	27213931	0.0009789
rs150186873	6	27214598	0.0001251
rs147217827	6	27217170	0.0006854
rs140527120	6	27223677	2.549e-05
rs55658856	6	27230152	0.0002576
rs113872071	6	27232922	0.0006583
rs116074330	6	27235571	2.077e-05
rs9468018	6	27239955	0.0004695
rs9461344	6	27244356	0.0004913
rs5030961	6	27247060	8.435e-05
rs5030962	6	27247062	9.286e-05
rs41269253	6	27247707	0.0005651
rs5030963	6	27247846	0.0005206
rs5030964	6	27248709	0.0006267
rs5030965	6	27248920	0.0004394
rs114857023	6	27253268	0.0001029
rs3734577	6	27255463	0.000408
rs150207489	6	27258996	0.0003265
rs11757863	6	27260405	0.0001155
rs16896736	6	27260528	0.0009945
rs9295731	6	27261142	0.0009524
rs11758636	6	27261782	0.0002783
rs11754427	6	27262042	0.0001199
rs56138318	6	27263887	0.0001494
rs74967748	6	27275846	0.0006511
rs115091345	6	27277561	0.0002556
rs148181514	6	27281440	0.0006039
rs77093909	6	27289364	0.000418
rs76736394	6	27292013	0.0003987
rs147121091	6	27303811	0.0003931
rs144744748	6	27329115	0.0003855
rs55889794	6	27351629	0.0004288
rs56113727	6	27351816	0.000378
rs146304056	6	27376785	0.000396
rs142581328	6	27386413	0.0003052
rs142247005	6	27460739	0.0003622
rs147439337	6	27495848	0.0006082
rs6915987	6	27547997	6.658e-05
rs148194758	6	27557419	0.00029
rs2294480	6	27616182	1.097e-05
rs9380007	6	27692729	1.267e-05
rs143099908	6	27699468	0.0001065
rs57206749	6	27706837	0.0006368
rs1139226	6	27707511	0.0006761
rs9468195	6	27708530	0.0007658
rs4713118	6	27709015	0.0007537
rs13215072	6	27709949	0.0007803
rs9368527	6	27711666	8.548e-05
rs9468199	6	27713436	0.0004659
rs115724600	6	27715592	0.0001419
rs9468209	6	27726642	3.714e-05
rs148393755	6	27733242	0.0002273
rs144524716	6	27747751	0.0002232
rs4713120	6	27754056	6.776e-06
rs36033802	6	27784237	1.949e-05
rs76039293	6	27791271	0.0003012
rs146734470	6	27798120	0.0002954
rs200480	6	27805886	3.975e-05
rs55918955	6	27824866	0.0003076
rs55923651	6	27870263	0.0005097
rs200972	6	27891059	1.182e-06
rs2130357	6	27919052	1.007e-07
rs6933825	6	27922853	8.498e-06
rs156737	6	27927435	1.4e-05
rs9468256	6	27927726	1.566e-05
rs67324239	6	27933613	5.836e-05
rs276371	6	27942930	1.121e-05
rs276370	6	27947309	0.0008028
rs276369	6	27951465	8.809e-06
rs9295753	6	27960667	1.489e-05
rs371428178	6	27961831	0.0009766
rs839776	6	27962858	4.181e-05
rs2116984	6	27964984	4.362e-05
rs276362	6	27970457	2.43e-06
rs156740	6	27992657	7.896e-06
rs10946949	6	28002763	5.127e-05
rs9393867	6	28004180	0.0001739
rs149971	6	28014374	1.302e-05
rs149973	6	28015835	1.144e-05
rs149974	6	28017318	1.127e-05
rs149976	6	28019998	8.467e-06
rs156735	6	28036300	2.309e-05
rs149963	6	28049354	6.041e-06
rs149956	6	28068473	3.361e-06
rs203869	6	28073041	4.591e-06
rs73396550	6	28074199	0.0003759
rs203878	6	28081218	2.703e-06
rs56355079	6	28092620	0.0009864
rs73396583	6	28100270	0.0002608
rs7739332	6	28112178	0.0002459
rs1654774	6	28128502	6.062e-06
rs1225710	6	28132862	2.547e-06
rs2791333	6	28143336	2.422e-06
rs1225715	6	28145595	5.071e-06
rs2622320	6	28147558	2.875e-06
rs2622322	6	28149665	2.729e-06
rs1225618	6	28161935	3.291e-06
rs1150668	6	28162011	6.273e-06
rs1150670	6	28162781	2.586e-06
rs2021826	6	28164978	2.502e-06
rs1233696	6	28175232	2.439e-06
rs11426024	6	28178520	6.891e-06
rs1150679	6	28183278	2.312e-06
rs1150686	6	28193493	1.962e-06
rs1150688	6	28195002	1.728e-06
rs536742395	6	28195609	0.0001479
rs1150690	6	28197520	4.484e-06
rs377579978	6	28200214	0.0003303
rs1150691	6	28200255	4.956e-05
